take_a,take_b,class,method,eval_point,dx,dy,d
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg03,-1.1042211357273573,-7.675985498007321,7.75500210716965
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg04,-2.5793383114895505,0.600422927975842,2.6483001751230635
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg05,-3.6888193681916164,-3.8637475462594466,5.3419035401597705
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,hold_near,26.92183908045979,23.604597701149487,35.804503237823084
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg01,12.588505747126447,26.7379310344827,29.553128987472522
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg03,33.23448275862074,7.119540229884933,33.98850831263428
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg04,25.073563218390746,10.783908045976887,27.29425297037313
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg05,23.186206896551653,-11.434482758620675,25.852419349200044
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,hold_near,5.93028959598314,6.36117480495659,8.696716598316884
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg01,-3.3645607639284663,5.1234962745679695,6.129476585294928
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg02,-1.3533678011091297,-3.375290569665708,3.6365080550925803
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg04,-1.3839256422356812,6.594281413541353,6.737937187612718
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg05,0.5621393646677006,0.0687647916406604,0.5663296406496746
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,hold_near,10.525180059313698,1.303572941674929,10.605598412878065
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg01,2.265324106764581,1.3864312950149724,2.655915104909349
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg02,-0.4884620816268921,-3.673012286400194,3.7053494384786516
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg03,2.2048750176529666,-8.260127100691989,8.549337609607916
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg05,-2.044377912724144,-5.759028385821239,6.111128291791059
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,hold_near,5.756371049949053,5.780496092422709,8.157814826239056
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg01,-3.3907577302072696,4.524634726469685,5.654162837497321
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg02,-1.336391437308862,-3.454638124362873,3.7041148259758194
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg03,-0.5266734624533456,-0.5457016649677371,0.7584030875472199
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg04,-1.82161060142721,6.187223921168879,6.449806588876631
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,hold_near,6.847571979176735,0.7598825163192942,6.8896054639300015
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,hold_top,0.6707746348129149,4.550899693294696,4.600068111358587
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg03,-4.882887633023074,-6.876731250510602,8.43398033721201
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg04,-5.569703023236798,2.38807859970143,6.060075178197468
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg05,-7.363274839035512,0.6041535159702107,7.388018531787303
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,hold_near,8.325227866658167,2.769185416533901,8.773699727191815
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,hold_top,9.206306966664528,-0.7452036458665816,9.236417944109538
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg02,7.236837911912801,-4.893157626362381,8.735835078555843
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg04,0.6089298234430771,6.827028491299643,6.854131130267023
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg05,4.7795111224425,4.086111288163693,6.288086515690629
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,hold_near,8.826008410972463,0.5786582589580576,8.844957312006487
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,hold_top,0.5700465589918338,-3.4499184850458278,3.4966971033933336
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg02,-0.3601883901163774,-6.949225730329886,6.958554011247851
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg03,1.8164909892929018,-7.378067826316965,7.598389590164211
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg05,0.007422022256264427,-6.24568068658607,6.245685096545343
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,hold_near,8.071263041065492,1.5538912319645988,8.219480825383453
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,hold_top,4.246446170921217,-0.1106148723640672,4.247886619546193
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg02,2.948377358490575,-4.172679245283007,5.109225100940007
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg03,-0.7902419533850207,-4.123258601553744,4.198302495077827
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg04,-1.271866814650366,3.5399955604883644,3.7615440662693556
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,hold_near,7.600551506020565,7.031422468559867,10.354191669417753
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,hold_top,1.090750669713998,3.6926986424769552,3.850423390697792
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg01,-0.9865545821810997,6.0585021222361775,6.138300897541827
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg04,-1.308599481537044,7.427299154645993,7.541697775413976
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg05,-0.7166470636827853,2.132833490026087,2.250013713305325
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,hold_near,12.557013669145647,1.783397850844267,12.683024094493655
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,hold_top,0.029988595659915518,3.9515717108116633,3.9516855013470735
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg01,5.055078143823181,2.493807925213332,5.636744894707906
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg03,2.46740125608369,-9.31720127857102,9.638376866668413
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg05,-4.235427341503623,-4.821738920924531,6.4177886368058985
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,hold_near,9.68395549660272,6.986834862799242,11.941308783387562
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,hold_top,0.8225548848163271,3.527083728106959,3.6217283392894175
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg01,0.9707010277649886,6.578156158920137,6.649390869579178
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg03,2.415536486108522,-1.3809678496340894,2.7824249706765687
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg04,0.483554857746185,6.191106539256339,6.209961793833561
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,hold_near,-5.35524407926539,-2.739971000483365,6.015486699511256
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,hold_top,0.30497825036246695,-31.016433059449014,31.017932417627
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg01,-19.477525374577112,-7.685838569357202,20.93910478581914
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg02,-3.8197196713388166,-32.5659739004351,32.7892194852429
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg05,15.279362010633122,-12.815369743837664,19.942231698665235
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,hold_near,5.951828437060158,6.780389025407203,9.022080529459954
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,hold_top,-0.6750812859280018,0.5922821382720258,0.8980717532170175
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg01,-3.3298201342045104,5.718461721717631,6.617288461968657
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg02,-1.9355491928760102,-2.7584671922495545,3.3697910808772873
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg04,-1.552920778756743,6.6917443496904525,6.869570975447342
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,hold_near,12.081794318199456,-3.818781938770826,12.670945088791086
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,hold_top,10.117891924636126,0.5623708858203145,10.133508672312628
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg01,5.550581693356719,-5.574129013218226,7.866376001096562
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg02,8.990680480265894,-4.329041176744681,9.978623803320032
sf1-1.MOV,sf1-3.MOV,same-setup,similarity-2pt,reg03,-0.45797673226570623,-9.10296516052881,9.114478449209154
sf1-1.MOV,sf1-3.MOV,same-setup,auto-similarity,hold_near,9.405106840782025,2.909380026798999,9.844822335972436
sf1-1.MOV,sf1-3.MOV,same-setup,auto-similarity,hold_top,3.541545423391085,1.7475988105957185,3.9492588657541696
sf1-1.MOV,sf1-3.MOV,same-setup,auto-similarity,reg01,1.3715655540053717,1.869690723503254,2.318822000604657
sf1-1.MOV,sf1-3.MOV,same-setup,auto-similarity,reg02,2.5151162265611617,-2.242199015166534,3.3694607961400935
sf1-1.MOV,sf1-3.MOV,same-setup,auto-similarity,reg03,0.48273543925290596,-3.994229657388132,4.023295174389969
sf1-1.MOV,sf1-3.MOV,same-setup,auto-similarity,reg04,-0.49375799974370693,3.953274426116991,3.9839899159638357
sf1-1.MOV,sf1-3.MOV,same-setup,auto-similarity,reg05,-0.37112754663428404,-0.07500508786506543,0.37863098008011553
sf1-1.MOV,sf1-3.MOV,same-setup,auto-homography,hold_near,9.313629150390625,2.8818359375,9.749290466308594
sf1-1.MOV,sf1-3.MOV,same-setup,auto-homography,hold_top,3.479949951171875,1.882843017578125,3.9566588401794434
sf1-1.MOV,sf1-3.MOV,same-setup,auto-homography,reg01,1.3991241455078125,1.8203125,2.295884609222412
sf1-1.MOV,sf1-3.MOV,same-setup,auto-homography,reg02,2.4813690185546875,-2.11376953125,3.259634017944336
sf1-1.MOV,sf1-3.MOV,same-setup,auto-homography,reg03,0.32830810546875,-3.95751953125,3.971114158630371
sf1-1.MOV,sf1-3.MOV,same-setup,auto-homography,reg04,-0.6646728515625,3.9539794921875,4.009456634521484
sf1-1.MOV,sf1-3.MOV,same-setup,auto-homography,reg05,-0.49383544921875,-0.19189453125,0.5298084020614624
sf1-1.MOV,sr1-1.MOV,re-set,translation-1pt,hold_top,-15.0,-2.0,15.132745950421556
sf1-1.MOV,sr1-1.MOV,re-set,translation-1pt,reg01,-8.0,7.0,10.63014581273465
sf1-1.MOV,sr1-1.MOV,re-set,translation-1pt,reg02,-18.0,0.0,18.0
sf1-1.MOV,sr1-1.MOV,re-set,translation-1pt,reg03,-9.0,4.0,9.848857801796104
sf1-1.MOV,sr1-1.MOV,re-set,translation-1pt,reg04,-13.0,7.0,14.7648230602334
sf1-1.MOV,sr1-1.MOV,re-set,translation-1pt,reg05,-13.0,-3.0,13.341664064126334
sf1-1.MOV,sr1-1.MOV,re-set,translation-1pt,hold_near,15.0,2.0,15.132745950421556
sf1-1.MOV,sr1-1.MOV,re-set,translation-1pt,reg01,7.0,9.0,11.40175425099138
sf1-1.MOV,sr1-1.MOV,re-set,translation-1pt,reg02,-3.0,2.0,3.605551275463989
sf1-1.MOV,sr1-1.MOV,re-set,translation-1pt,reg03,6.0,6.0,8.48528137423857
sf1-1.MOV,sr1-1.MOV,re-set,translation-1pt,reg04,2.0,9.0,9.219544457292887
sf1-1.MOV,sr1-1.MOV,re-set,translation-1pt,reg05,2.0,-1.0,2.23606797749979
sf1-1.MOV,sr1-1.MOV,re-set,translation-1pt,hold_near,8.0,-7.0,10.63014581273465
sf1-1.MOV,sr1-1.MOV,re-set,translation-1pt,hold_top,-7.0,-9.0,11.40175425099138
sf1-1.MOV,sr1-1.MOV,re-set,translation-1pt,reg02,-10.0,-7.0,12.206555615733702
sf1-1.MOV,sr1-1.MOV,re-set,translation-1pt,reg03,-1.0,-3.0,3.1622776601683795
sf1-1.MOV,sr1-1.MOV,re-set,translation-1pt,reg04,-5.0,0.0,5.0
sf1-1.MOV,sr1-1.MOV,re-set,translation-1pt,reg05,-5.0,-10.0,11.180339887498949
sf1-1.MOV,sr1-1.MOV,re-set,translation-1pt,hold_near,18.0,0.0,18.0
sf1-1.MOV,sr1-1.MOV,re-set,translation-1pt,hold_top,3.0,-2.0,3.605551275463989
sf1-1.MOV,sr1-1.MOV,re-set,translation-1pt,reg01,10.0,7.0,12.206555615733702
sf1-1.MOV,sr1-1.MOV,re-set,translation-1pt,reg03,9.0,4.0,9.848857801796104
sf1-1.MOV,sr1-1.MOV,re-set,translation-1pt,reg04,5.0,7.0,8.602325267042627
sf1-1.MOV,sr1-1.MOV,re-set,translation-1pt,reg05,5.0,-3.0,5.830951894845301
sf1-1.MOV,sr1-1.MOV,re-set,translation-1pt,hold_near,9.0,-4.0,9.848857801796104
sf1-1.MOV,sr1-1.MOV,re-set,translation-1pt,hold_top,-6.0,-6.0,8.48528137423857
sf1-1.MOV,sr1-1.MOV,re-set,translation-1pt,reg01,1.0,3.0,3.1622776601683795
sf1-1.MOV,sr1-1.MOV,re-set,translation-1pt,reg02,-9.0,-4.0,9.848857801796104
sf1-1.MOV,sr1-1.MOV,re-set,translation-1pt,reg04,-4.0,3.0,5.0
sf1-1.MOV,sr1-1.MOV,re-set,translation-1pt,reg05,-4.0,-7.0,8.06225774829855
sf1-1.MOV,sr1-1.MOV,re-set,translation-1pt,hold_near,13.0,-7.0,14.7648230602334
sf1-1.MOV,sr1-1.MOV,re-set,translation-1pt,hold_top,-2.0,-9.0,9.219544457292887
sf1-1.MOV,sr1-1.MOV,re-set,translation-1pt,reg01,5.0,0.0,5.0
sf1-1.MOV,sr1-1.MOV,re-set,translation-1pt,reg02,-5.0,-7.0,8.602325267042627
sf1-1.MOV,sr1-1.MOV,re-set,translation-1pt,reg03,4.0,-3.0,5.0
sf1-1.MOV,sr1-1.MOV,re-set,translation-1pt,reg05,0.0,-10.0,10.0
sf1-1.MOV,sr1-1.MOV,re-set,translation-1pt,hold_near,13.0,3.0,13.341664064126334
sf1-1.MOV,sr1-1.MOV,re-set,translation-1pt,hold_top,-2.0,1.0,2.23606797749979
sf1-1.MOV,sr1-1.MOV,re-set,translation-1pt,reg01,5.0,10.0,11.180339887498949
sf1-1.MOV,sr1-1.MOV,re-set,translation-1pt,reg02,-5.0,3.0,5.830951894845301
sf1-1.MOV,sr1-1.MOV,re-set,translation-1pt,reg03,4.0,7.0,8.06225774829855
sf1-1.MOV,sr1-1.MOV,re-set,translation-1pt,reg04,0.0,10.0,10.0
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg01,-6.898094087276547,3.4514843599813503,7.713393956237133
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg02,-4.631656276604531,0.7994809546040642,4.700149961584712
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg03,-11.823472386235608,12.38712273089277,17.12411483313156
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg04,-11.755032543322386,14.784445115755375,18.888107567338537
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg05,-5.332925054238785,11.087974075192847,12.303790421096924
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,hold_top,18.570035985970037,25.33790370336635,31.41425791899736
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg02,13.390379447000413,21.968022593722935,25.72734495459981
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg03,-28.44244522388749,20.21687240923802,34.89548137402964
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg04,-21.62242062588257,27.840249624197213,35.25065350968979
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg05,-15.40700587619017,42.823304331981944,45.51056167504969
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,hold_top,5.285463821729763,-0.5202237144310402,5.311003720943022
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg01,-6.806332731384913,2.1506636043270646,7.138033285807701
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg03,-12.11519890597333,15.479264337184532,19.656695270358398
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg04,-10.705068639654883,17.344232691060142,20.381876808119557
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg05,-1.5829689499797723,15.286172133877926,15.367916228400846
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,hold_top,-24.653422094451912,-15.800183089882694,29.28202531658329
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg01,-11.738044953384332,8.768327056348426,14.651459268440233
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg02,-27.40902119185091,-11.559018381260557,29.746686347115233
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg04,-7.556882332629357,0.11909675657875596,7.5578207590967175
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg05,-7.225160404403823,-19.890258494005366,21.1618837967634
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,hold_top,-20.708561020036427,-29.761384335154844,36.25719924463792
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg01,-14.955009107468129,7.238433515482711,16.61466873466089
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg02,-24.826047358834273,-24.135701275045562,34.62462568030618
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg03,7.573588342440871,3.8238615664845383,8.484171006079135
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg05,7.18979963570132,-25.24335154826963,26.247285882373774
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,hold_top,-5.479007866855085,-10.234103721232714,11.608462696757448
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg01,-9.601010125703425,4.356228212136102,10.543060261141934
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg02,-10.126573737709577,-7.880755296314987,12.831749674368888
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg03,-5.336778647526785,10.385070087860413,11.676081836920762
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg04,-7.467258921717757,10.519931158906502,12.9007328238401
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,hold_near,5.909014319453831,-5.091513638444212,7.799997522946648
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg02,-3.610338988286628,0.5823909191241228,3.6570106361645647
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg03,-8.17716076598822,3.3349443537990737,8.83107083177082
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg04,-9.270412733895228,7.505542153787474,11.927854596659346
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg05,-7.475996169496852,4.122803568770678,8.537448564588829
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,hold_near,27.462068965517233,-21.878160919540278,35.111524562287585
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg01,24.72873563218394,-10.878160919540278,27.015639007024376
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg03,6.147126436781605,-27.69885057471265,28.37275958714694
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg04,0.682758620689583,-17.526436781609164,17.53973048806248
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg05,-13.765517241379257,-20.6137931034483,24.787455114119364
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,hold_near,12.939182562837573,-4.461293927554607,13.686693863109364
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg01,6.588074406887017,2.305980164946959,6.979990609722088
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg02,-2.825842410802778,1.109001563155175,3.0356662856401524
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg04,-2.9770017947337237,4.533292046856104,5.423400821250133
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg05,-4.302073154257641,-1.6576620041017804,4.6103879169140445
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,hold_near,17.86973591300665,-6.898573647789817,19.155098015269452
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg01,11.905524643411923,1.1625674339784382,11.962151983378066
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg02,-2.0902556136138912,1.1404180200536302,2.3811177607811476
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg03,4.082183307442392,-5.5398135856517,6.881406478281344
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg05,-4.540245728004493,-6.790758367462217,8.168734937303398
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,hold_near,13.1608902480462,0.46839959225280836,13.169222843400448
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg01,5.607373428474375,7.086306489976323,9.036502444875508
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg02,-3.117227319062181,1.7018348623853399,3.551527566771476
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg03,3.0762827047230985,5.353041114508869,6.174023360257136
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg04,-0.32840638803941147,8.615188583078407,8.621445648944823
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,hold_near,6.115927876010915,-4.068117513385914,7.3453491331103224
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,hold_top,4.174484059499321,-0.5064831386412152,4.205097184696423
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg03,-7.535196833435975,6.80673860252341,10.154352846031395
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg04,-7.706762366605403,10.28008569922099,12.848126250883949
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg05,-3.4790430501199126,7.585216513066371,8.345013486788528
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,hold_near,8.310456370705538,-6.117869207725107,10.319496534823358
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,hold_top,-3.3598859073236156,-9.966967301931277,10.51804499457951
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg02,-6.869717636560665,-7.964338071260158,10.517780246772444
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg04,-3.268898591369748,2.267209509847703,3.978182620519448
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg05,-1.0251609407865772,-7.424389699789572,7.494832711198823
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,hold_near,9.559187690018007,-6.494166662586849,11.556481728209766
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,hold_top,-4.475043694952944,-15.099839907567457,15.74900572435939
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg02,-8.013703324733058,-12.386767650558,14.753015075087118
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg03,4.243198519512134,-1.2019710462800504,4.4101551074860765
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg05,2.816378386052861,-12.797823330412257,13.104055448977235
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,hold_near,7.574872364039948,-4.833829078801273,8.985799624661174
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,hold_top,1.5624417314095354,-6.606748057713617,6.788986968771753
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg02,-2.4777358490566144,-5.2120754716980855,5.771040258079744
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg03,-2.559334073251989,4.299977802441845,5.003998401278842
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg04,-4.194495005549356,6.685149833518267,7.892085696960456
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,hold_near,13.508929519733442,-5.851433640293635,14.721767978605206
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,hold_top,3.0891870203333553,-0.8878322509077634,3.2142374760350267
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg01,7.383174739293423,0.32667487500657444,7.390398210171159
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg04,-2.2811756283116438,4.475528395479387,5.023357111130496
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg05,-2.586938905563329,-0.5775176721882644,2.6506187132077197
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,hold_near,17.68872576577735,-8.22791011452523,19.508703802907615
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,hold_top,2.36310776298248,-0.9297107152609669,2.539417317720567
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg01,11.926029201535556,-0.7661371412050357,11.95061247949295
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg03,3.3876126379363996,-5.453375524037256,6.419908409850955
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg05,-3.472560515283476,-5.692892365517082,6.6684106065589965
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,hold_near,13.817213033395603,-3.4159605857989845,14.233206340595554
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,hold_top,3.2502639343818487,-1.2224087057741144,3.4725349079736723
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg01,7.0148795827581125,2.6836938180701964,7.510708892624239
